,anime_id,title,related,genre,producer,user_rating
4884,30,Neon Genesis Evangelion,"{'Adaptation': [{'mal_id': 698, 'type': 'manga', 'url': 'https://myanimelist.net/manga/698/Neon_Genesis_Evangelion', 'title': 'Neon Genesis Evangelion'}], 'Summary': [{'mal_id': 31, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31/Neon_Genesis_Evangelion__Death___Rebirth', 'title': 'Neon Genesis Evangelion: Death & Rebirth'}], 'Sequel': [{'mal_id': 32, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion', 'title': 'Neon Genesis Evangelion: The End of Evangelion'}], 'Alternative version': [{'mal_id': 2759, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone', 'title': 'Evangelion: 1.0 You Are (Not) Alone'}, {'mal_id': 3784, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance', 'title': 'Evangelion: 2.0 You Can (Not) Advance'}, {'mal_id': 3785, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo', 'title': 'Evangelion: 3.0 You Can (Not) Redo'}, {'mal_id': 3786, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3786/Evangelion__30_10', 'title': 'Evangelion: 3.0+1.0'}], 'Spin-off': [{'mal_id': 4130, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4130/Petit_Eva__EvangelionSchool', 'title': 'Petit Eva: Evangelion@School'}], 'Other': [{'mal_id': 23023, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23023/Peaceful_Times_F02_Petit_Film', 'title': 'Peaceful Times (F02) Petit Film'}, {'mal_id': 28149, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28149/Nihon_Animator_Mihonichi', 'title': 'Nihon Animator Mihonichi'}]}","Action, Sci-Fi, Dementia, Psychological, Drama, Mecha","TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka",1
1568,248,Ichigo 100%,"{'Adaptation': [{'mal_id': 45, 'type': 'manga', 'url': 'https://myanimelist.net/manga/45/Ichigo_100', 'title': 'Ichigo 100%'}], 'Side story': [{'mal_id': 641, 'type': 'anime', 'url': 'https://myanimelist.net/anime/641/Ichigo_100_Special_2', 'title': 'Ichigo 100% Special 2'}], 'Sequel': [{'mal_id': 642, 'type': 'anime', 'url': 'https://myanimelist.net/anime/642/Ichigo_100__Koi_ga_Hajimaru_Satsuei_Gasshuku_-_Yureru_Kokoro_ga_Higashi_e_Nishi_e', 'title': 'Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e'}]}","Comedy, Ecchi, Harem, Romance, Shounen",Shueisha,1
6112,268,Golden Boy,"{'Adaptation': [{'mal_id': 1458, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1458/Golden_Boy', 'title': 'Golden Boy'}]}","Adventure, Comedy, Ecchi","KSS, Shueisha",7
10209,292,Dear Boys,"{'Adaptation': [{'mal_id': 1294, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1294/Dear_Boys', 'title': 'Dear Boys'}]}","Drama, Shounen, Sports",OB Planning,7
12664,335,Matantei Loki Ragnarok,"{'Adaptation': [{'mal_id': 659, 'type': 'manga', 'url': 'https://myanimelist.net/manga/659/Matantei_Loki', 'title': 'Matantei Loki'}]}","Comedy, Magic, Mystery, Shounen, Supernatural","TV Tokyo, Rakuonsha",3
1426,760,Tenjou Tenge: The Past Chapter,"{'Full story': [{'mal_id': 174, 'type': 'anime', 'url': 'https://myanimelist.net/anime/174/Tenjou_Tenge', 'title': 'Tenjou Tenge'}]}","Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",,2
13667,2034,Lovely★Complex,"{'Adaptation': [{'mal_id': 31, 'type': 'manga', 'url': 'https://myanimelist.net/manga/31/Lovely★Complex', 'title': 'Lovely★Complex'}]}","Comedy, Romance, Shoujo","TBS, TAP, Sony Music Entertainment, Shueisha, Nichion",3
11562,2962,Digimon Adventure 02 Movies,"{'Parent story': [{'mal_id': 1313, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1313/Digimon_Adventure_02', 'title': 'Digimon Adventure 02'}]}","Adventure, Fantasy, Kids, Sci-Fi",Bandai Visual,6
8116,3712,Zero no Tsukaima: Princesses no Rondo,"{'Adaptation': [{'mal_id': 1154, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1154/Zero_no_Tsukaima', 'title': 'Zero no Tsukaima'}], 'Prequel': [{'mal_id': 1840, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi', 'title': 'Zero no Tsukaima: Futatsuki no Kishi'}], 'Side story': [{'mal_id': 5764, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5764/Zero_no_Tsukaima__Princesses_no_Rondo_-_Yuuwaku_no_Sunahama', 'title': 'Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama'}], 'Spin-off': [{'mal_id': 6489, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6489/Zero_no_Tsukaima__Princesses_no_Rondo_Picture_Drama', 'title': 'Zero no Tsukaima: Princesses no Rondo Picture Drama'}], 'Sequel': [{'mal_id': 11319, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F', 'title': 'Zero no Tsukaima F'}]}","Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School",,1
19,4224,Toradora!,"{'Adaptation': [{'mal_id': 7149, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7149/Toradora', 'title': 'Toradora!'}], 'Side story': [{'mal_id': 6127, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6127/Toradora__SOS', 'title': 'Toradora!: SOS!'}, {'mal_id': 11553, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui', 'title': 'Toradora!: Bentou no Gokui'}], 'Summary': [{'mal_id': 23701, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23701/Toradora_Recap', 'title': 'Toradora! Recap'}]}","Slice of Life, Comedy, Romance, School","Genco, Starchild Records, Magic Capsule, Yomiuri Advertising, TV Tokyo Music",3
11473,6377,Zan Sayonara Zetsubou Sensei,"{'Adaptation': [{'mal_id': 661, 'type': 'manga', 'url': 'https://myanimelist.net/manga/661/Sayonara_Zetsubou_Sensei', 'title': 'Sayonara Zetsubou Sensei'}], 'Prequel': [{'mal_id': 4872, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei', 'title': 'Goku Sayonara Zetsubou Sensei'}], 'Sequel': [{'mal_id': 7044, 'type': 'anime', 'url': 'https://myanimelist.net/anime/7044/Zan_Sayonara_Zetsubou_Sensei_Bangaichi', 'title': 'Zan Sayonara Zetsubou Sensei Bangaichi'}]}","Parody, Comedy, School",,7
4002,6695,Mangchi,[],"Adventure, Comedy, Fantasy",,5
10216,8525,Kami nomi zo Shiru Sekai,"{'Adaptation': [{'mal_id': 7519, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7519/Kami_nomi_zo_Shiru_Sekai', 'title': 'Kami nomi zo Shiru Sekai'}], 'Prequel': [{'mal_id': 9675, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9675/Kami_nomi_zo_Shiru_Sekai__Flag_0', 'title': 'Kami nomi zo Shiru Sekai: Flag 0'}], 'Sequel': [{'mal_id': 10080, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II', 'title': 'Kami nomi zo Shiru Sekai II'}], 'Other': [{'mal_id': 11507, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11507/Kami_nomi_zo_Shiru_Sekai__Nonstop_Hunters', 'title': 'Kami nomi zo Shiru Sekai: Nonstop!! Hunters'}], 'Spin-off': [{'mal_id': 17725, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17725/Magical☆Star_Kanon_100', 'title': 'Magical☆Star Kanon 100%'}]}","Comedy, Harem, Romance, Shounen, Supernatural","TV Tokyo, Geneon Universal Entertainment",3
3931,9741,Nana to Kaoru,"{'Adaptation': [{'mal_id': 5994, 'type': 'manga', 'url': 'https://myanimelist.net/manga/5994/Nana_to_Kaoru', 'title': 'Nana to Kaoru'}]}","Comedy, Ecchi, Romance, Seinen",,2
2008,10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,"{'Parent story': [{'mal_id': 8769, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai', 'title': 'Ore no Imouto ga Konnani Kawaii Wake ga Nai'}, {'mal_id': 10020, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10020/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Specials', 'title': 'Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials'}]}",Comedy,"Aniplex, I was a Ballerina",1
11097,10209,Kore wa Zombie Desu ka? OVA,"{'Adaptation': [{'mal_id': 23067, 'type': 'manga', 'url': 'https://myanimelist.net/manga/23067/Kore_wa_Zombie_desu_ka', 'title': 'Kore wa Zombie desu ka?'}], 'Prequel': [{'mal_id': 8841, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka', 'title': 'Kore wa Zombie Desu ka?'}], 'Sequel': [{'mal_id': 10790, 'type': 'anime', 'url': 'https://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead', 'title': 'Kore wa Zombie Desu ka? of the Dead'}]}","Action, Harem, Comedy, Supernatural, Magic, Ecchi",,5
8920,10397,Mashiro-iro Symphony: The Color of Lovers,"{'Adaptation': [{'mal_id': 17328, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17328/Mashiro-iro_Symphony', 'title': 'Mashiro-iro Symphony'}], 'Side story': [{'mal_id': 13757, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13757/Mashiro-iro_Symphony__The_Color_of_Lovers_Picture_Drama', 'title': 'Mashiro-iro Symphony: The Color of Lovers Picture Drama'}, {'mal_id': 14049, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14049/Mashiro-iro_Symphony__Airi_ga_Anata_no_Kanojo_ni', 'title': 'Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?'}]}","Harem, Drama, Romance, School","Frontier Works, Lantis, Media Factory",1
